Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-05-12 12:17:54.050888,2025-05-12 12:18:17.595835,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.03,48,48,162934.18,3394.46,SUCCESS
2025-05-12 12:17:53.992236,2025-05-12 12:18:32.002149,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.01,48,48,165848.91,3455.19,SUCCESS
2025-05-12 12:17:53.947762,2025-05-12 12:18:45.893598,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.94,48,48,178156.19,3711.59,SUCCESS
2025-05-12 12:17:53.968164,2025-05-12 12:19:01.293921,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.95,48,48,176668.62,3680.6,SUCCESS
2025-05-12 12:17:54.034564,2025-05-12 12:19:16.411584,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.97,48,48,174207.4,3629.32,SUCCESS
2025-05-12 12:17:54.008376,2025-05-12 12:19:30.360959,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.95,48,48,176698.67,3681.22,SUCCESS
2025-05-12 12:17:54.020553,2025-05-12 12:19:45.761363,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.94,48,48,179888.86,3747.68,SUCCESS
2025-05-12 12:17:53.958113,2025-05-12 12:19:59.665091,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.95,48,48,176945.69,3686.37,SUCCESS
2025-05-12 12:17:53.979616,2025-05-12 12:20:15.453411,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.93,48,48,181095.35,3772.82,SUCCESS
2025-05-12 12:17:54.063772,2025-05-12 12:20:28.788004,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.94,48,48,178473.8,3718.2,SUCCESS
2025-05-12 15:11:21.827790,2025-05-12 15:12:13.179401,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.05,48,48,160589.07,3345.61,SUCCESS
2025-05-12 15:11:21.842911,2025-05-12 15:12:30.900372,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.91,48,48,184003.67,3833.41,SUCCESS
2025-05-12 15:11:21.865995,2025-05-12 15:12:50.022382,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.01,48,48,165961.67,3457.53,SUCCESS
2025-05-12 15:11:21.889279,2025-05-12 15:13:07.523447,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.97,48,48,173577.44,3616.2,SUCCESS
2025-05-12 15:11:21.859779,2025-05-12 15:13:24.950908,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.0,48,48,167885.6,3497.62,SUCCESS
2025-05-12 15:11:21.904561,2025-05-12 15:13:42.334235,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.97,48,48,173895.31,3622.82,SUCCESS
2025-05-12 15:11:21.822203,2025-05-12 15:14:00.253257,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.07,48,48,156602.94,3262.56,SUCCESS
2025-05-12 15:11:21.802431,2025-05-12 15:14:17.647754,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.02,48,48,165514.74,3448.22,SUCCESS
2025-05-12 15:11:21.812337,2025-05-12 15:14:34.452675,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,0.97,48,48,173554.08,3615.71,SUCCESS
2025-05-12 15:11:21.854418,2025-05-12 15:14:48.090387,c5d.24xlarge,,1.0523,spot,us-east-1,b,bt.A.x,lowest-price,A,1.04,48,48,162270.95,3380.64,SUCCESS
2025-05-17 12:07:49.598602,2025-05-17 12:08:47.707246,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.07,48,48,157895.54,3289.49,SUCCESS
2025-05-17 12:07:49.549928,2025-05-17 12:09:14.374591,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.95,48,48,178028.99,3708.94,SUCCESS
2025-05-17 12:07:49.512280,2025-05-17 12:09:40.970286,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,0.93,48,48,180648.2,3763.5,SUCCESS
2025-05-17 12:07:49.569874,2025-05-17 12:10:07.725286,c5.24xlarge,,1.326,spot,us-east-1,f,bt.A.x,capacity-optimized,A,1.08,48,48,155599.53,3241.66,SUCCESS
